id,base_case_id,text,label,scam_type,severity,reason,evidence_span,recommended_action,risk_factor,harm_type,target_group,region_variant,noise_type,source,license,is_synthetic,privacy_level,split
VN_000569,PHISHING_LINK_0569,Vui lòng truy cập <LINK> để nhận hỗ trợ hoàn tiền Mã tham chiếu 569.,SCAM,PHISHING_LINK,HIGH,Dụ người dùng bấm link lạ để đánh cắp thông tin.,<LINK>; bấm link; đăng nhập,Không bấm link lạ. Chỉ truy cập website hoặc ứng dụng chính thức.,technical_confusion; urgency,credential_theft; malware_install,elderly,SOUTH,OBFUSCATION,vietnamese_synthetic,self-created,true,no_pii,train
VN_000475,PHISHING_LINK_0475,"Đơn hàng của cô gặp lỗi, bấm vào <LINK> để cập nhật thông tin nhận hàng.",SCAM,PHISHING_LINK,HIGH,Dụ người dùng bấm link lạ để đánh cắp thông tin.,<LINK>; bấm link; đăng nhập,Không bấm link lạ. Chỉ truy cập website hoặc ứng dụng chính thức.,technical_confusion; urgency,credential_theft; malware_install,elderly,SOUTH,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000118,FAKE_POLICE_0118,"O đang bị nghi ngờ liên quan đường dây lừa đảo, cần làm theo hướng dẫn ngay.",SCAM,FAKE_POLICE,HIGH,"Giả danh cơ quan chức năng, đe dọa và yêu cầu chuyển tiền.",công an; viện kiểm sát; vụ án; chuyển tiền,Không chuyển tiền. Gọi người thân hoặc cơ quan công an địa phương để xác minh.,authority_impersonation; fear; secrecy,financial_loss,elderly,CENTRAL,OBFUSCATION,vietnamese_synthetic,self-created,true,no_pii,train
VN_000499,EMERGENCY_MONEY_0499,"Chú đừng hỏi nhiều, con cần tiền xử lý việc khẩn cấp, chuyển ngay giúp con Xử lý trong hôm nay giúp cháu.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,NORTH,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000558,JOB_SCAM_0558,"Việc nhẹ lương cao, bác đóng phí hồ sơ là có thể bắt đầu ngay Xử lý trong hôm nay giúp cháu.",SCAM,JOB_SCAM,MEDIUM,"Lừa việc làm online, yêu cầu đóng phí hoặc nạp tiền trước.",nạp trước; đóng phí; kích hoạt tài khoản,Không đóng phí để nhận việc. Kiểm tra công ty và hợp đồng rõ ràng.,financial_pressure; false_promise,financial_loss,elderly,NORTH,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000351,OTP_BANK_0351,"Ngan hang can kiem tra bao mat, chu cung cap ma OTP ngay de tranh khoa tai khoan.",SCAM,OTP_BANK,HIGH,Yêu cầu cung cấp OTP hoặc mã xác nhận ngân hàng.,mã OTP; mã xác nhận; dãy 6 số,Không cung cấp OTP hoặc mã xác nhận. Gọi trực tiếp ngân hàng để kiểm tra.,urgency; technical_confusion,credential_theft,elderly,STANDARD,NO_DIACRITICS,vietnamese_synthetic,self-created,true,no_pii,train
VN_000581,FAKE_POLICE_0581,"Bac khong duoc noi voi ai, hay chuyen tien vao tai khoan tam giu de phuc vu xac minh Xử lý trong hôm nay giúp cháu.",SCAM,FAKE_POLICE,HIGH,"Giả danh cơ quan chức năng, đe dọa và yêu cầu chuyển tiền.",công an; viện kiểm sát; vụ án; chuyển tiền,Không chuyển tiền. Gọi người thân hoặc cơ quan công an địa phương để xác minh.,authority_impersonation; fear; secrecy,financial_loss,elderly,STANDARD,TYPO,vietnamese_synthetic,self-created,true,no_pii,train
VN_000442,JOB_SCAM_0442,"Việc nhẹ lương cao, chú đóng phí hồ sơ là có thể bắt đầu ngay Nếu chậm trễ tài khoản có thể bị khóa.",SCAM,JOB_SCAM,MEDIUM,"Lừa việc làm online, yêu cầu đóng phí hoặc nạp tiền trước.",nạp trước; đóng phí; kích hoạt tài khoản,Không đóng phí để nhận việc. Kiểm tra công ty và hợp đồng rõ ràng.,financial_pressure; false_promise,financial_loss,elderly,NORTH,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000214,EMERGENCY_MONEY_0214,"Con đang gặp chuyện gấp, chú chuyển khoản liền cho con 10 triệu nha.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,NORTH,OBFUSCATION,vietnamese_synthetic,self-created,true,no_pii,train
VN_000068,EMERGENCY_MONEY_0068,"Cô ơi con bị tai nạn, gửi tiền ngay vào stk này giúp con.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,SOUTH,ABBREVIATION,vietnamese_synthetic,self-created,true,no_pii,train
VN_000394,JOB_SCAM_0394,"Cô/chú cứ bình tĩnh, bên cháu hỗ trợ nhanh thôi. Bên em tuyển cộng tác viên tại nhà, cần chuyển tiền kích hoạt tài khoản. Làm ngay để tránh bị khóa dịch vụ.",SCAM,JOB_SCAM,MEDIUM,"Lừa việc làm online, yêu cầu đóng phí hoặc nạp tiền trước.",nạp trước; đóng phí; kích hoạt tài khoản,Không đóng phí để nhận việc. Kiểm tra công ty và hợp đồng rõ ràng.,financial_pressure; false_promise,financial_loss,elderly,NORTH,LONG_CONTEXT,vietnamese_synthetic,self-created,true,no_pii,train
VN_000562,EMERGENCY_MONEY_0562,"Mẹ ơi con đang cấp cứu, chuyển gấp cho con 5tr, đừng gọi lại.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,CENTRAL,ABBREVIATION,vietnamese_synthetic,self-created,true,no_pii,train
VN_000245,OTP_BANK_0245,"Cô/chú cứ bình tĩnh, bên cháu hỗ trợ nhanh thôi. Cô đọc giúp cháu dãy 6 số vừa gửi về điện thoại để hoàn tất xác minh. Làm ngay để tránh bị khóa dịch vụ.",SCAM,OTP_BANK,HIGH,Yêu cầu cung cấp OTP hoặc mã xác nhận ngân hàng.,mã OTP; mã xác nhận; dãy 6 số,Không cung cấp OTP hoặc mã xác nhận. Gọi trực tiếp ngân hàng để kiểm tra.,urgency; technical_confusion,credential_theft,elderly,STANDARD,LONG_CONTEXT,vietnamese_synthetic,self-created,true,no_pii,train
VN_000546,JOB_SCAM_0546,"Việc nhẹ lương cao, o đóng phí hồ sơ là có thể bắt đầu ngay Làm ngay giúp bên cháu.",SCAM,JOB_SCAM,MEDIUM,"Lừa việc làm online, yêu cầu đóng phí hoặc nạp tiền trước.",nạp trước; đóng phí; kích hoạt tài khoản,Không đóng phí để nhận việc. Kiểm tra công ty và hợp đồng rõ ràng.,financial_pressure; false_promise,financial_loss,elderly,CENTRAL,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000416,OTP_BANK_0416,"Tài khoản của cô đang bị khóa, gửi mã xác nhận để mở lại Xử lý trong hôm nay giúp cháu.",SCAM,OTP_BANK,HIGH,Yêu cầu cung cấp OTP hoặc mã xác nhận ngân hàng.,mã OTP; mã xác nhận; dãy 6 số,Không cung cấp OTP hoặc mã xác nhận. Gọi trực tiếp ngân hàng để kiểm tra.,urgency; technical_confusion,credential_theft,elderly,SOUTH,ABBREVIATION,vietnamese_synthetic,self-created,true,no_pii,train
VN_000521,EMERGENCY_MONEY_0521,"Con đang gặp chuyện gấp, bác chuyển khoản liền cho con 10 triệu nha Bên cháu đang chờ phản hồi.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,CENTRAL,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000357,FAKE_POLICE_0357,"Ben vien kiem sat yeu cau ma hop tac ngay, neu khong se bi phong toa tai san Làm ngay giúp bên cháu.",SCAM,FAKE_POLICE,HIGH,"Giả danh cơ quan chức năng, đe dọa và yêu cầu chuyển tiền.",công an; viện kiểm sát; vụ án; chuyển tiền,Không chuyển tiền. Gọi người thân hoặc cơ quan công an địa phương để xác minh.,authority_impersonation; fear; secrecy,financial_loss,elderly,SOUTH,NO_DIACRITICS,vietnamese_synthetic,self-created,true,no_pii,train
VN_000290,EMERGENCY_MONEY_0290,"Chu dung hoi nhieu, con can tien xu ly viec khan cap, chuyen ngai giup con Làm ngay giúp bên cháu.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,STANDARD,TYPO,vietnamese_synthetic,self-created,true,no_pii,train
VN_000491,JOB_SCAM_0491,"Con hỏi thăm sức khỏe chút. Bên em tuyển cộng tác viên tại nhà, cần chuyển tiền kích hoạt tài khoản.",SCAM,JOB_SCAM,MEDIUM,"Lừa việc làm online, yêu cầu đóng phí hoặc nạp tiền trước.",nạp trước; đóng phí; kích hoạt tài khoản,Không đóng phí để nhận việc. Kiểm tra công ty và hợp đồng rõ ràng.,financial_pressure; false_promise,financial_loss,elderly,SOUTH,MIXED_INTENT,vietnamese_synthetic,self-created,true,no_pii,train
VN_000067,JOB_SCAM_0067,"Con hỏi thăm sức khỏe chút. Việc nhẹ lương cao, bác đóng phí hồ sơ là có thể bắt đầu ngay.",SCAM,JOB_SCAM,MEDIUM,"Lừa việc làm online, yêu cầu đóng phí hoặc nạp tiền trước.",nạp trước; đóng phí; kích hoạt tài khoản,Không đóng phí để nhận việc. Kiểm tra công ty và hợp đồng rõ ràng.,financial_pressure; false_promise,financial_loss,elderly,NORTH,MIXED_INTENT,vietnamese_synthetic,self-created,true,no_pii,train
VN_000031,EMERGENCY_MONEY_0031,"Con hỏi thăm sức khỏe chút. Bác đừng hỏi nhiều, con cần tiền xử lý việc khẩn cấp, chuyển ngay giúp con.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,CENTRAL,MIXED_INTENT,vietnamese_synthetic,self-created,true,no_pii,train
VN_000465,EMERGENCY_MONEY_0465,"Chú đừng hỏi nhiều, con cần tiền xử lý việc khẩn cấp, chuyển ngay giúp con Làm ngay giúp bên cháu.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,SOUTH,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000265,EMERGENCY_MONEY_0265,"Mẹ ơi con đang cấp cứu, chuyển gấp cho con 5 triệu, đừng gọi lại Xử lý trong hôm nay giúp cháu.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,STANDARD,OBFUSCATION,vietnamese_synthetic,self-created,true,no_pii,train
VN_000482,EMERGENCY_MONEY_0482,"Cô/chú cứ bình tĩnh, bên cháu hỗ trợ nhanh thôi. Bác đừng hỏi nhiều, con cần tiền xử lý việc khẩn cấp, chuyển ngay giúp con. Làm ngay để tránh bị khóa dịch vụ.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,STANDARD,LONG_CONTEXT,vietnamese_synthetic,self-created,true,no_pii,train
VN_000135,OTP_BANK_0135,"Tai khoan cua bac dang bi khoa, gui ma xac nhan de mo lai.",SCAM,OTP_BANK,HIGH,Yêu cầu cung cấp OTP hoặc mã xác nhận ngân hàng.,mã OTP; mã xác nhận; dãy 6 số,Không cung cấp OTP hoặc mã xác nhận. Gọi trực tiếp ngân hàng để kiểm tra.,urgency; technical_confusion,credential_theft,elderly,CENTRAL,TYPO,vietnamese_synthetic,self-created,true,no_pii,train
VN_000582,JOB_SCAM_0582,"Bác chỉ cần làm nhiệm vụ online, nạp trước 300 nghìn để nhận việc Làm ngay giúp bên cháu.",SCAM,JOB_SCAM,MEDIUM,"Lừa việc làm online, yêu cầu đóng phí hoặc nạp tiền trước.",nạp trước; đóng phí; kích hoạt tài khoản,Không đóng phí để nhận việc. Kiểm tra công ty và hợp đồng rõ ràng.,financial_pressure; false_promise,financial_loss,elderly,STANDARD,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000547,FAKE_POLICE_0547,"Bên viện kiểm sát yêu cầu chú hợp tác ngay, nếu không sẽ bị phong tỏa tài sản Làm ngay giúp bên cháu.",SCAM,FAKE_POLICE,HIGH,"Giả danh cơ quan chức năng, đe dọa và yêu cầu chuyển tiền.",công an; viện kiểm sát; vụ án; chuyển tiền,Không chuyển tiền. Gọi người thân hoặc cơ quan công an địa phương để xác minh.,authority_impersonation; fear; secrecy,financial_loss,elderly,NORTH,ABBREVIATION,vietnamese_synthetic,self-created,true,no_pii,train
VN_000341,JOB_SCAM_0341,"Me chi can lam nhiem vu online, nap truoc 300 nghin de nhan viec.",SCAM,JOB_SCAM,MEDIUM,"Lừa việc làm online, yêu cầu đóng phí hoặc nạp tiền trước.",nạp trước; đóng phí; kích hoạt tài khoản,Không đóng phí để nhận việc. Kiểm tra công ty và hợp đồng rõ ràng.,financial_pressure; false_promise,financial_loss,elderly,CENTRAL,TYPO,vietnamese_synthetic,self-created,true,no_pii,train
VN_000365,EMERGENCY_MONEY_0365,"Chú ơi con bị tai nạn, gửi tiền ngay vào số tài khoản này giúp con Xử lý trong hôm nay giúp cháu.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,SOUTH,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000184,JOB_SCAM_0184,"Việc nhẹ lương cao, cô đóng phí hồ sơ là có thể bắt đầu ngay.",SCAM,JOB_SCAM,MEDIUM,"Lừa việc làm online, yêu cầu đóng phí hoặc nạp tiền trước.",nạp trước; đóng phí; kích hoạt tài khoản,Không đóng phí để nhận việc. Kiểm tra công ty và hợp đồng rõ ràng.,financial_pressure; false_promise,financial_loss,elderly,NORTH,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000402,EMERGENCY_MONEY_0402,"Cô đừng hỏi nhiều, con cần tiền xử lý việc khẩn cấp, chuyển ngay giúp con Làm ngay giúp bên cháu.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,NORTH,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000437,JOB_SCAM_0437,"Việc nhẹ lương cao, o đóng phí hồ sơ là có thể bắt đầu ngay.",SCAM,JOB_SCAM,MEDIUM,"Lừa việc làm online, yêu cầu đóng phí hoặc nạp tiền trước.",nạp trước; đóng phí; kích hoạt tài khoản,Không đóng phí để nhận việc. Kiểm tra công ty và hợp đồng rõ ràng.,financial_pressure; false_promise,financial_loss,elderly,CENTRAL,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000089,PHISHING_LINK_0089,Ba cần đăng nhập vào <LINK> để kiểm tra giao dịch bất thường.,SCAM,PHISHING_LINK,HIGH,Dụ người dùng bấm link lạ để đánh cắp thông tin.,<LINK>; bấm link; đăng nhập,Không bấm link lạ. Chỉ truy cập website hoặc ứng dụng chính thức.,technical_confusion; urgency,credential_theft; malware_install,elderly,SOUTH,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000393,EMERGENCY_MONEY_0393,"Má ơi con bị tai nạn, gửi tiền ngay vào số tài khoản này giúp con.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,SOUTH,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000483,PHISHING_LINK_0483,Má mở đường dẫn <LINK> để xác minh t.khoản trước khi bị khóa.,SCAM,PHISHING_LINK,HIGH,Dụ người dùng bấm link lạ để đánh cắp thông tin.,<LINK>; bấm link; đăng nhập,Không bấm link lạ. Chỉ truy cập website hoặc ứng dụng chính thức.,technical_confusion; urgency,credential_theft; malware_install,elderly,SOUTH,OBFUSCATION,vietnamese_synthetic,self-created,true,no_pii,train
VN_000030,EMERGENCY_MONEY_0030,"Cô/chú cứ bình tĩnh, bên cháu hỗ trợ nhanh thôi. Chú đừng hỏi nhiều, con cần tiền xử lý việc khẩn cấp, chuyển ngay giúp con. Làm ngay để tránh bị khóa dịch vụ.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,NORTH,LONG_CONTEXT,vietnamese_synthetic,self-created,true,no_pii,train
VN_000134,EMERGENCY_MONEY_0134,"O ơi con bị tai nạn, gửi tiền ngay vào số tài khoản này giúp con.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,CENTRAL,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000554,JOB_SCAM_0554,"Bác nhận job online, hoàn thành đơn đầu tiên sẽ được hoàn tiền và thưởng Xử lý trong hôm nay giúp cháu.",SCAM,JOB_SCAM,MEDIUM,"Lừa việc làm online, yêu cầu đóng phí hoặc nạp tiền trước.",nạp trước; đóng phí; kích hoạt tài khoản,Không đóng phí để nhận việc. Kiểm tra công ty và hợp đồng rõ ràng.,financial_pressure; false_promise,financial_loss,elderly,CENTRAL,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000347,JOB_SCAM_0347,"Việc nhẹ lương cao, chú đóng phí hồ sơ là có thể bắt đầu ngay Xử lý trong hôm nay giúp cháu.",SCAM,JOB_SCAM,MEDIUM,"Lừa việc làm online, yêu cầu đóng phí hoặc nạp tiền trước.",nạp trước; đóng phí; kích hoạt tài khoản,Không đóng phí để nhận việc. Kiểm tra công ty và hợp đồng rõ ràng.,financial_pressure; false_promise,financial_loss,elderly,SOUTH,OBFUSCATION,vietnamese_synthetic,self-created,true,no_pii,train
VN_000176,EMERGENCY_MONEY_0176,"Me oi con dang cap cuu, chuyen gap cho con 5 trieu, dung goi lai Làm ngay giúp bên cháu.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,SOUTH,NO_DIACRITICS,vietnamese_synthetic,self-created,true,no_pii,train
VN_000251,JOB_SCAM_0251,"Việc nhẹ lương cao, chú đóng phí hồ sơ là có thể bắt đầu ngay.",SCAM,JOB_SCAM,MEDIUM,"Lừa việc làm online, yêu cầu đóng phí hoặc nạp tiền trước.",nạp trước; đóng phí; kích hoạt tài khoản,Không đóng phí để nhận việc. Kiểm tra công ty và hợp đồng rõ ràng.,financial_pressure; false_promise,financial_loss,elderly,STANDARD,OBFUSCATION,vietnamese_synthetic,self-created,true,no_pii,train
VN_000588,FAKE_POLICE_0588,"Bên viện kiểm sát yêu cầu cô hợp tác ngay, nếu không sẽ bị phong tỏa tài sản Bên cháu đang chờ phản hồi.",SCAM,FAKE_POLICE,HIGH,"Giả danh cơ quan chức năng, đe dọa và yêu cầu chuyển tiền.",công an; viện kiểm sát; vụ án; chuyển tiền,Không chuyển tiền. Gọi người thân hoặc cơ quan công an địa phương để xác minh.,authority_impersonation; fear; secrecy,financial_loss,elderly,STANDARD,OBFUSCATION,vietnamese_synthetic,self-created,true,no_pii,train
VN_000291,EMERGENCY_MONEY_0291,"Mẹ ơi con đang cấp cứu, chuyển gấp cho con 5 triệu, đừng gọi lại. please check now",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,SOUTH,CODE_SWITCHING,vietnamese_synthetic,self-created,true,no_pii,train
VN_000145,EMERGENCY_MONEY_0145,"Chu dung hoi nhieu, con can tien xu ly viec khan cap, chuyen ngai giup con.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,STANDARD,TYPO,vietnamese_synthetic,self-created,true,no_pii,train
VN_000210,FAKE_POLICE_0210,"Co khong duoc noi voi ai, hay chuyen tien vao tai khoan tam giu de phuc vu xac minh Làm ngay giúp bên cháu.",SCAM,FAKE_POLICE,HIGH,"Giả danh cơ quan chức năng, đe dọa và yêu cầu chuyển tiền.",công an; viện kiểm sát; vụ án; chuyển tiền,Không chuyển tiền. Gọi người thân hoặc cơ quan công an địa phương để xác minh.,authority_impersonation; fear; secrecy,financial_loss,elderly,SOUTH,TYPO,vietnamese_synthetic,self-created,true,no_pii,train
VN_000561,EMERGENCY_MONEY_0561,"Con đang gặp chuyện gấp, má chuyển khoản liền cho con 10 triệu nha Làm ngay giúp bên cháu.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,SOUTH,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000323,EMERGENCY_MONEY_0323,"Chú ơi con bị tai nạn, gửi tiền ngay vào số account này giúp con.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,STANDARD,CODE_SWITCHING,vietnamese_synthetic,self-created,true,no_pii,train
VN_000559,JOB_SCAM_0559,"Chú chỉ cần làm nhiệm vụ online, nạp trước 300 nghìn để nhận việc Làm ngay giúp bên cháu.",SCAM,JOB_SCAM,MEDIUM,"Lừa việc làm online, yêu cầu đóng phí hoặc nạp tiền trước.",nạp trước; đóng phí; kích hoạt tài khoản,Không đóng phí để nhận việc. Kiểm tra công ty và hợp đồng rõ ràng.,financial_pressure; false_promise,financial_loss,elderly,STANDARD,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000241,OTP_BANK_0241,"Ngan hang can kiem tra bao mat, chu cung cap ma OTP ngai de tranh khoa tai khoan.",SCAM,OTP_BANK,HIGH,Yêu cầu cung cấp OTP hoặc mã xác nhận ngân hàng.,mã OTP; mã xác nhận; dãy 6 số,Không cung cấp OTP hoặc mã xác nhận. Gọi trực tiếp ngân hàng để kiểm tra.,urgency; technical_confusion,credential_theft,elderly,STANDARD,TYPO,vietnamese_synthetic,self-created,true,no_pii,train
VN_000567,OTP_BANK_0567,"Ngân hàng cần kiểm tra bảo mật, bác cung cấp mã OTP ngay để tránh khóa tài khoản Làm ngay giúp bên cháu.",SCAM,OTP_BANK,HIGH,Yêu cầu cung cấp OTP hoặc mã xác nhận ngân hàng.,mã OTP; mã xác nhận; dãy 6 số,Không cung cấp OTP hoặc mã xác nhận. Gọi trực tiếp ngân hàng để kiểm tra.,urgency; technical_confusion,credential_theft,elderly,NORTH,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000047,OTP_BANK_0047,Bác đọc giúp cháu dãy 6 số vừa gửi về điện thoại để hoàn tất xác minh Làm ngay giúp bên cháu.,SCAM,OTP_BANK,HIGH,Yêu cầu cung cấp OTP hoặc mã xác nhận ngân hàng.,mã OTP; mã xác nhận; dãy 6 số,Không cung cấp OTP hoặc mã xác nhận. Gọi trực tiếp ngân hàng để kiểm tra.,urgency; technical_confusion,credential_theft,elderly,STANDARD,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000179,OTP_BANK_0179,Con hỏi thăm sức khỏe chút. Cô đọc giúp cháu dãy 6 số vừa gửi về điện thoại để hoàn tất xác minh.,SCAM,OTP_BANK,HIGH,Yêu cầu cung cấp OTP hoặc mã xác nhận ngân hàng.,mã OTP; mã xác nhận; dãy 6 số,Không cung cấp OTP hoặc mã xác nhận. Gọi trực tiếp ngân hàng để kiểm tra.,urgency; technical_confusion,credential_theft,elderly,STANDARD,MIXED_INTENT,vietnamese_synthetic,self-created,true,no_pii,train
VN_000238,OTP_BANK_0238,"Tài khoản của bác đang bị khóa, gửi mã xác nhận để mở lại.",SCAM,OTP_BANK,HIGH,Yêu cầu cung cấp OTP hoặc mã xác nhận ngân hàng.,mã OTP; mã xác nhận; dãy 6 số,Không cung cấp OTP hoặc mã xác nhận. Gọi trực tiếp ngân hàng để kiểm tra.,urgency; technical_confusion,credential_theft,elderly,STANDARD,NONE,vietnamese_synthetic,self-created,true,no_pii,train
