id,base_case_id,text,label,scam_type,severity,reason,evidence_span,recommended_action,risk_factor,harm_type,target_group,region_variant,noise_type,source,license,is_synthetic,privacy_level,split
FINAL_000150_EMOJI_PUNCT,SAFE_0271,Con gửi link bài !!! báo này cho 🔴 mệ đọc thử.,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,CENTRAL,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000150_FULLWIDTH_ASCII,SAFE_0271,Ｃｏｎ ｇửｉ ｌｉｎｋ ｂàｉ ｂáｏ ｎàｙ ｃｈｏ ｍệ đọｃ ｔｈử．,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,CENTRAL,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000157_ZERO_WIDTH,SAFE_0049,Con gửi l‍i‍n‍k bài báo này cho cô đọc t‍h‍ử‍.,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,STANDARD,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000157_EMOJI_PUNCT,SAFE_0049,Con gửi link bài !!! báo này cho 🔴 cô đọc thử.,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,STANDARD,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000157_FULLWIDTH_ASCII,SAFE_0049,Ｃｏｎ ｇửｉ ｌｉｎｋ ｂàｉ ｂáｏ ｎàｙ ｃｈｏ ｃô đọｃ ｔｈử．,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,STANDARD,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000176_ZERO_WIDTH,INVESTMENT_0051,"Cơ hội s‍i‍n‍h lời bảo đ‍ả‍m‍, o chỉ cần c‍h‍u‍y‍ể‍n tiền là có chuyên gia hỗ trợ.",SCAM,INVESTMENT,HIGH,Hứa lợi nhuận cao bất thường và yêu cầu nạp/chuyển tiền.,lãi 30%; lợi nhuận cao; nạp tiền; chuyển tiền,Không chuyển tiền vào kênh đầu tư không rõ pháp lý. Hỏi người thân hoặc chuyên gia tài chính.,greed; false_promise,financial_loss,elderly,CENTRAL,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000176_EMOJI_PUNCT,INVESTMENT_0051,"Cơ hội sinh lời !!! bảo đảm, o 🔴 chỉ cần chuyển tiền !!! là có chuyên 🔴 gia hỗ trợ.",SCAM,INVESTMENT,HIGH,Hứa lợi nhuận cao bất thường và yêu cầu nạp/chuyển tiền.,lãi 30%; lợi nhuận cao; nạp tiền; chuyển tiền,Không chuyển tiền vào kênh đầu tư không rõ pháp lý. Hỏi người thân hoặc chuyên gia tài chính.,greed; false_promise,financial_loss,elderly,CENTRAL,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000176_FULLWIDTH_ASCII,INVESTMENT_0051,Ｃơ ｈộｉ ｓｉｎｈ ｌờｉ ｂảｏ đảｍ， ｏ ｃｈỉ ｃầｎ ｃｈｕｙểｎ ｔｉềｎ ｌà ｃó ｃｈｕｙêｎ ｇｉａ ｈỗ ｔｒợ．,SCAM,INVESTMENT,HIGH,Hứa lợi nhuận cao bất thường và yêu cầu nạp/chuyển tiền.,lãi 30%; lợi nhuận cao; nạp tiền; chuyển tiền,Không chuyển tiền vào kênh đầu tư không rõ pháp lý. Hỏi người thân hoặc chuyên gia tài chính.,greed; false_promise,financial_loss,elderly,CENTRAL,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000182_ZERO_WIDTH,FAKE_POLICE_0401,"Bac k‍h‍o‍n‍g d‍u‍o‍c noi voi ai, hay c‍h‍u‍y‍e‍n t‍i‍e‍n vao tai khoan tam giu de phuc vu xac minh Làm ngay giúp bên cháu.",SCAM,FAKE_POLICE,HIGH,"Giả danh cơ quan chức năng, đe dọa và yêu cầu chuyển tiền.",công an; viện kiểm sát; vụ án; chuyển tiền,Không chuyển tiền. Gọi người thân hoặc cơ quan công an địa phương để xác minh.,authority_impersonation; fear; secrecy,financial_loss,elderly,STANDARD,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000182_EMOJI_PUNCT,FAKE_POLICE_0401,"Bac khong duoc noi !!! voi ai, hay 🔴 chuyen tien vao tai !!! khoan tam giu 🔴 de phuc vu xac !!! minh Làm ngay 🔴 giúp bên cháu.",SCAM,FAKE_POLICE,HIGH,"Giả danh cơ quan chức năng, đe dọa và yêu cầu chuyển tiền.",công an; viện kiểm sát; vụ án; chuyển tiền,Không chuyển tiền. Gọi người thân hoặc cơ quan công an địa phương để xác minh.,authority_impersonation; fear; secrecy,financial_loss,elderly,STANDARD,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000182_FULLWIDTH_ASCII,FAKE_POLICE_0401,Ｂａｃ ｋｈｏｎｇ ｄｕｏｃ ｎｏｉ ｖｏｉ ａｉ， ｈａｙ ｃｈｕｙｅｎ ｔｉｅｎ ｖａｏ ｔａｉ ｋｈｏａｎ ｔａｍ ｇｉｕ ｄｅ ｐｈｕｃ ｖｕ ｘａｃ ｍｉｎｈ Ｌàｍ ｎｇａｙ ｇｉúｐ ｂêｎ ｃｈáｕ．,SCAM,FAKE_POLICE,HIGH,"Giả danh cơ quan chức năng, đe dọa và yêu cầu chuyển tiền.",công an; viện kiểm sát; vụ án; chuyển tiền,Không chuyển tiền. Gọi người thân hoặc cơ quan công an địa phương để xác minh.,authority_impersonation; fear; secrecy,financial_loss,elderly,STANDARD,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000183_ZERO_WIDTH,SUSPICIOUS_0196,Bên em cần k‍i‍ể‍m tra t‍h‍ô‍n‍g tin cá n‍h‍â‍n của bác để hỗ trợ giúp bên em nhé.,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,NORTH,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000183_EMOJI_PUNCT,SUSPICIOUS_0196,Bên em cần kiểm !!! tra thông tin 🔴 cá nhân của bác !!! để hỗ trợ 🔴 giúp bên em nhé. !!!,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,NORTH,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000183_FULLWIDTH_ASCII,SUSPICIOUS_0196,Ｂêｎ ｅｍ ｃầｎ ｋｉểｍ ｔｒａ ｔｈôｎｇ ｔｉｎ ｃá ｎｈâｎ ｃủａ ｂáｃ để ｈỗ ｔｒợ ｇｉúｐ ｂêｎ ｅｍ ｎｈé．,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,NORTH,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000189_ZERO_WIDTH,SAFE_0309,Con đã c‍h‍u‍y‍ể‍n t‍i‍ề‍n mua t‍h‍u‍ố‍c cho mẹ rồi Mã tham chiếu 909.,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,NORTH,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000189_EMOJI_PUNCT,SAFE_0309,Con đã chuyển tiền !!! mua thuốc cho 🔴 mẹ rồi Mã tham !!! chiếu 909.,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,NORTH,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000189_FULLWIDTH_ASCII,SAFE_0309,Ｃｏｎ đã ｃｈｕｙểｎ ｔｉềｎ ｍｕａ ｔｈｕốｃ ｃｈｏ ｍẹ ｒồｉ Ｍã ｔｈａｍ ｃｈｉếｕ ９０９．,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,NORTH,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000193_ZERO_WIDTH,SELF_SAFE_0043,"N‍g‍ư‍ờ‍i g‍i‍a‍o h‍à‍n‍g n‍h‍ắ‍n cho bác r‍ằ‍n‍g đơn h‍à‍n‍g sẽ giao trong buổi chiều và nếu không tiện nhận thì có thể hẹn lại. Tin nhắn chỉ hỏi thời gian nhận hàng, không yêu cầu bấm link, trả phí hay cung cấp thông tin cá nhân. Mã tình huống tham khảo: SELF_000283.",SAFE,NONE,LOW,"Thông báo giao hàng bình thường, không chứa link lạ hoặc yêu cầu thanh toán bất thường.",hẹn lại thời gian nhận hàng; không yêu cầu bấm link,"Không cần cảnh báo mạnh. Có thể tiếp tục trò chuyện bình thường, nhưng vẫn nhắc người dùng không chia sẻ OTP nếu cần.",none,none,general,NORTH,ZERO_WIDTH,self_created_long_context_hard_negative,self-created,True,no_pii,test
FINAL_000193_EMOJI_PUNCT,SELF_SAFE_0043,"Người giao hàng nhắn !!! cho bác rằng 🔴 đơn hàng sẽ giao !!! trong buổi chiều 🔴 và nếu không tiện !!! nhận thì có 🔴 thể hẹn lại. Tin !!! nhắn chỉ hỏi 🔴 thời gian nhận hàng, !!! không yêu cầu 🔴 bấm link, trả phí !!! hay cung cấp 🔴 thông tin cá nhân. !!! Mã tình huống 🔴 tham khảo: SELF_000283.",SAFE,NONE,LOW,"Thông báo giao hàng bình thường, không chứa link lạ hoặc yêu cầu thanh toán bất thường.",hẹn lại thời gian nhận hàng; không yêu cầu bấm link,"Không cần cảnh báo mạnh. Có thể tiếp tục trò chuyện bình thường, nhưng vẫn nhắc người dùng không chia sẻ OTP nếu cần.",none,none,general,NORTH,EMOJI_PUNCT,self_created_long_context_hard_negative,self-created,True,no_pii,test
FINAL_000193_FULLWIDTH_ASCII,SELF_SAFE_0043,Ｎｇườｉ ｇｉａｏ ｈàｎｇ ｎｈắｎ ｃｈｏ ｂáｃ ｒằｎｇ đơｎ ｈàｎｇ ｓẽ ｇｉａｏ ｔｒｏｎｇ ｂｕổｉ ｃｈｉềｕ ｖà ｎếｕ ｋｈôｎｇ ｔｉệｎ ｎｈậｎ ｔｈì ｃó ｔｈể ｈẹｎ ｌạｉ． Ｔｉｎ ｎｈắｎ ｃｈỉ ｈỏｉ ｔｈờｉ ｇｉａｎ ｎｈậｎ ｈàｎｇ， ｋｈôｎｇ ｙêｕ ｃầｕ ｂấｍ ｌｉｎｋ， ｔｒả ｐｈí ｈａｙ ｃｕｎｇ ｃấｐ ｔｈôｎｇ ｔｉｎ ｃá ｎｈâｎ． Ｍã ｔìｎｈ ｈｕốｎｇ ｔｈａｍ ｋｈảｏ： ＳＥＬＦ＿０００２８３．,SAFE,NONE,LOW,"Thông báo giao hàng bình thường, không chứa link lạ hoặc yêu cầu thanh toán bất thường.",hẹn lại thời gian nhận hàng; không yêu cầu bấm link,"Không cần cảnh báo mạnh. Có thể tiếp tục trò chuyện bình thường, nhưng vẫn nhắc người dùng không chia sẻ OTP nếu cần.",none,none,general,NORTH,FULLWIDTH_ASCII,self_created_long_context_hard_negative,self-created,True,no_pii,test
FINAL_000196_ZERO_WIDTH,SAFE_0135,O nho u‍o‍n‍g t‍h‍u‍o‍c d‍u‍n‍g gio n‍h‍a‍.,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,CENTRAL,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000196_EMOJI_PUNCT,SAFE_0135,O nho uong thuoc !!! dung gio nha. 🔴,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,CENTRAL,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000196_FULLWIDTH_ASCII,SAFE_0135,Ｏ ｎｈｏ ｕｏｎｇ ｔｈｕｏｃ ｄｕｎｇ ｇｉｏ ｎｈａ．,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,CENTRAL,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000204_ZERO_WIDTH,SAFE_0264,"Hôm nay t‍r‍ờ‍i m‍ư‍a‍, bác nhớ m‍a‍n‍g áo mưa n‍h‍é‍.",SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,STANDARD,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000204_EMOJI_PUNCT,SAFE_0264,"Hôm nay trời mưa, !!! bác nhớ mang 🔴 áo mưa nhé.",SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,STANDARD,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000204_FULLWIDTH_ASCII,SAFE_0264,Ｈôｍ ｎａｙ ｔｒờｉ ｍưａ， ｂáｃ ｎｈớ ｍａｎｇ áｏ ｍưａ ｎｈé．,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,STANDARD,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000206_ZERO_WIDTH,SAFE_0340,"Con đặt xe cho chú r‍ồ‍i‍, tài xế sẽ đến trong 10 phút cho con biết nhé.",SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,NORTH,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000206_EMOJI_PUNCT,SAFE_0340,"Con đặt xe cho !!! chú rồi, tài 🔴 xế sẽ đến trong !!! 10 phút cho 🔴 con biết nhé.",SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,NORTH,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000206_FULLWIDTH_ASCII,SAFE_0340,Ｃｏｎ đặｔ ｘｅ ｃｈｏ ｃｈú ｒồｉ， ｔàｉ ｘế ｓẽ đếｎ ｔｒｏｎｇ １０ ｐｈúｔ ｃｈｏ ｃｏｎ ｂｉếｔ ｎｈé．,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,NORTH,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000211_ZERO_WIDTH,SUSPICIOUS_0047,Ben em can k‍i‍e‍m tra t‍h‍o‍n‍g tin ca n‍h‍a‍n cua o de ho tro.,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,CENTRAL,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000211_EMOJI_PUNCT,SUSPICIOUS_0047,Ben em can kiem !!! tra thong tin 🔴 ca nhan cua o !!! de ho tro. 🔴,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,CENTRAL,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000211_FULLWIDTH_ASCII,SUSPICIOUS_0047,Ｂｅｎ ｅｍ ｃａｎ ｋｉｅｍ ｔｒａ ｔｈｏｎｇ ｔｉｎ ｃａ ｎｈａｎ ｃｕａ ｏ ｄｅ ｈｏ ｔｒｏ．,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,CENTRAL,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000219_ZERO_WIDTH,SELF_HEALTH_PRODUCT_0011,"Co ke lai r‍a‍n‍g co n‍g‍u‍o‍i goi d‍i‍e‍n t‍r‍o‍n‍g luc o nha mot minh. Nguoi nay nguoi tu van noi san pham co the cai thien nhieu benh man tinh, noi chuyen rat tu tin va dung nhieu tu ngu giong co quan chinh thuc. Tiep theo ho xin thong tin ca nhan va so dien thoai nguoi quen de tu van tiep. Nhan vien vay quanh tu van khien co kho tu choi.",SCAM,HEALTH_PRODUCT,MEDIUM,Dụ người cao tuổi mua sản phẩm sức khỏe/đa cấp bằng cam kết chữa bệnh hoặc lợi nhuận.,hội thảo miễn phí; thuốc chữa bệnh; đặt cọc; lợi nhuận,Không mua thuốc/sản phẩm sức khỏe không rõ nguồn. Hỏi bác sĩ hoặc người thân trước.,health_anxiety; false_promise; social_proof,financial_loss; health_risk,elderly,STANDARD,ZERO_WIDTH,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,test
FINAL_000219_EMOJI_PUNCT,SELF_HEALTH_PRODUCT_0011,"Co ke lai rang !!! co nguoi goi 🔴 dien trong luc o !!! nha mot minh. 🔴 Nguoi nay nguoi tu !!! van noi san 🔴 pham co the cai !!! thien nhieu benh 🔴 man tinh, noi chuyen !!! rat tu tin 🔴 va dung nhieu tu !!! ngu giong co 🔴 quan chinh thuc. Tiep !!! theo ho xin 🔴 thong tin ca nhan !!! va so dien 🔴 thoai nguoi quen de !!! tu van tiep. 🔴 Nhan vien vay quanh !!! tu van khien 🔴 co kho tu choi. !!!",SCAM,HEALTH_PRODUCT,MEDIUM,Dụ người cao tuổi mua sản phẩm sức khỏe/đa cấp bằng cam kết chữa bệnh hoặc lợi nhuận.,hội thảo miễn phí; thuốc chữa bệnh; đặt cọc; lợi nhuận,Không mua thuốc/sản phẩm sức khỏe không rõ nguồn. Hỏi bác sĩ hoặc người thân trước.,health_anxiety; false_promise; social_proof,financial_loss; health_risk,elderly,STANDARD,EMOJI_PUNCT,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,test
FINAL_000219_FULLWIDTH_ASCII,SELF_HEALTH_PRODUCT_0011,Ｃｏ ｋｅ ｌａｉ ｒａｎｇ ｃｏ ｎｇｕｏｉ ｇｏｉ ｄｉｅｎ ｔｒｏｎｇ ｌｕｃ ｏ ｎｈａ ｍｏｔ ｍｉｎｈ． Ｎｇｕｏｉ ｎａｙ ｎｇｕｏｉ ｔｕ ｖａｎ ｎｏｉ ｓａｎ ｐｈａｍ ｃｏ ｔｈｅ ｃａｉ ｔｈｉｅｎ ｎｈｉｅｕ ｂｅｎｈ ｍａｎ ｔｉｎｈ， ｎｏｉ ｃｈｕｙｅｎ ｒａｔ ｔｕ ｔｉｎ ｖａ ｄｕｎｇ ｎｈｉｅｕ ｔｕ ｎｇｕ ｇｉｏｎｇ ｃｏ ｑｕａｎ ｃｈｉｎｈ ｔｈｕｃ． Ｔｉｅｐ ｔｈｅｏ ｈｏ ｘｉｎ ｔｈｏｎｇ ｔｉｎ ｃａ ｎｈａｎ ｖａ ｓｏ ｄｉｅｎ ｔｈｏａｉ ｎｇｕｏｉ ｑｕｅｎ ｄｅ ｔｕ ｖａｎ ｔｉｅｐ． Ｎｈａｎ ｖｉｅｎ ｖａｙ ｑｕａｎｈ ｔｕ ｖａｎ ｋｈｉｅｎ ｃｏ ｋｈｏ ｔｕ ｃｈｏｉ．,SCAM,HEALTH_PRODUCT,MEDIUM,Dụ người cao tuổi mua sản phẩm sức khỏe/đa cấp bằng cam kết chữa bệnh hoặc lợi nhuận.,hội thảo miễn phí; thuốc chữa bệnh; đặt cọc; lợi nhuận,Không mua thuốc/sản phẩm sức khỏe không rõ nguồn. Hỏi bác sĩ hoặc người thân trước.,health_anxiety; false_promise; social_proof,financial_loss; health_risk,elderly,STANDARD,FULLWIDTH_ASCII,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,test
