id,base_case_id,text,label,scam_type,severity,reason,evidence_span,recommended_action,risk_factor,harm_type,target_group,region_variant,noise_type,source,license,is_synthetic,privacy_level,split
FINAL_000064,PRIZE_GIFT_PUBSEL_000057,Bác được thông báo trúng thưởng/nhận quà và cần bấm <LINK> hoặc phản hồi để nhận.,SCAM,PRIZE_GIFT,HIGH,Dùng trúng thưởng/ưu đãi/hoàn tiền để dụ người dùng phản hồi hoặc bấm link.,trúng thưởng; nhận quà; hoàn tiền; <LINK>,Không chuyển phí hoặc cung cấp thông tin để nhận quà không rõ nguồn.,greed; urgency,financial_loss; privacy_leak,elderly,STANDARD,NONE,meaning_preserving_adapted_from_mendeley_sms_phishing,CC BY 4.0,True,no_pii,test
FINAL_000065,LOAN_SCAM_0071,"Hồ sơ vay của mệ đã được chấp nhận, chuyển phí xác minh để nhận tiền.",SCAM,LOAN_SCAM,HIGH,"Lừa vay tiền, yêu cầu đóng phí trước hoặc gửi giấy tờ cá nhân.",đóng phí; giải ngân; gửi CCCD; phí hồ sơ,Không gửi giấy tờ cá nhân hoặc đóng phí trước cho dịch vụ vay không rõ nguồn.,financial_pressure; urgency,financial_loss; identity_theft,elderly,CENTRAL,NONE,vietnamese_synthetic,self-created,True,no_pii,train
FINAL_000066,EMERGENCY_MONEY_0058,"Mệ ơi con bị tai nạn, gửi tiền ngay vào stk này giúp con.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,CENTRAL,ABBREVIATION,vietnamese_synthetic,self-created,True,no_pii,train
FINAL_000067,INVESTMENT_0192,"Ben em co san dau tu loi nhuan cao, chu nap tien som de giu suat.",SCAM,INVESTMENT,HIGH,Hứa lợi nhuận cao bất thường và yêu cầu nạp/chuyển tiền.,lãi 30%; lợi nhuận cao; nạp tiền; chuyển tiền,Không chuyển tiền vào kênh đầu tư không rõ pháp lý. Hỏi người thân hoặc chuyên gia tài chính.,greed; false_promise,financial_loss,elderly,NORTH,TYPO,vietnamese_synthetic,self-created,True,no_pii,valid
FINAL_000068,PHISHING_LINK_0327,Bác cần đăng nhập vào <LINK> để kiểm tra giao dịch bất thường Xử lý trong hôm nay giúp cháu.,SCAM,PHISHING_LINK,HIGH,Dụ người dùng bấm link lạ để đánh cắp thông tin.,<LINK>; bấm link; đăng nhập,Không bấm link lạ. Chỉ truy cập website hoặc ứng dụng chính thức.,technical_confusion; urgency,credential_theft; malware_install,elderly,NORTH,NONE,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000070,SELF_PHISHING_LINK_0017,Bài chia sẻ mô tả một trường hợp người cao tuổi nhận được cuộc gọi lạ: người gọi gửi thông báo hoàn tiền điện/nước và yêu cầu xác nhận qua đường dẫn. Sau đó họ yêu cầu bác bấm vào <LINK> để đăng nhập và cập nhật thông tin. Nội dung trình bày có logo giống tổ chức thật nên dễ gây nhầm lẫn. Gia đình nghi ngờ đây là tình huống lừa đảo vì nội dung tạo áp lực và yêu cầu hành động liên quan đến tiền hoặc thông tin nhạy cảm.,SCAM,PHISHING_LINK,HIGH,Dụ bấm link lạ để đăng nhập/cập nhật thông tin và đánh cắp dữ liệu.,<LINK>; bấm link; cập nhật thông tin; đăng nhập,Không bấm link lạ. Mở ứng dụng chính thức hoặc gõ trực tiếp địa chỉ website chính thức.,technical_confusion; urgency; false_promise,credential_theft; privacy_leak; malware_install,elderly,NORTH,NONE,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,test
FINAL_000072,JOB_SCAM_0554,"Bác nhận job online, hoàn thành đơn đầu tiên sẽ được hoàn tiền và thưởng Xử lý trong hôm nay giúp cháu.",SCAM,JOB_SCAM,MEDIUM,"Lừa việc làm online, yêu cầu đóng phí hoặc nạp tiền trước.",nạp trước; đóng phí; kích hoạt tài khoản,Không đóng phí để nhận việc. Kiểm tra công ty và hợp đồng rõ ràng.,financial_pressure; false_promise,financial_loss,elderly,CENTRAL,NONE,vietnamese_synthetic,self-created,True,no_pii,train
FINAL_000073,SELF_OTP_BANK_0013,"Đoạn tin nhắn bắt đầu bằng lời hỏi thăm sức khỏe của má, sau đó người gửi gửi tin nhắn giống brandname ngân hàng, yêu cầu cập nhật hồ sơ trong ngày. Trong các tin tiếp theo, họ yêu cầu má đọc mã OTP vừa nhận được để hoàn tất xác minh. Nếu không làm ngay, họ dọa tài khoản sẽ bị khóa và không rút được tiền.",SCAM,OTP_BANK,HIGH,Yêu cầu cung cấp OTP/mã xác nhận hoặc thông tin ngân hàng cho người lạ.,mã OTP; mã xác nhận; tài khoản ngân hàng; xác minh ngay,"Không cung cấp OTP, mật khẩu hoặc mã xác nhận. Gọi trực tiếp tổng đài chính thức của ngân hàng.",urgency; technical_confusion; authority_impersonation,credential_theft; financial_loss,elderly,SOUTH,NONE,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,train
FINAL_000075,SUSPICIOUS_0057,Chú gửi thông tin để bên em cập nhật hồ sơ.,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,STANDARD,NONE,vietnamese_synthetic,self-created,True,no_pii,train
FINAL_000076,JOB_SCAM_0476,"Bác nhận job online, hoàn thành đơn đầu tiên sẽ được hoàn tiền và thưởng Làm ngay giúp bên cháu.",SCAM,JOB_SCAM,MEDIUM,"Lừa việc làm online, yêu cầu đóng phí hoặc nạp tiền trước.",nạp trước; đóng phí; kích hoạt tài khoản,Không đóng phí để nhận việc. Kiểm tra công ty và hợp đồng rõ ràng.,financial_pressure; false_promise,financial_loss,elderly,CENTRAL,OBFUSCATION,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000078,JOB_SCAM_0341,"Me chi can lam nhiem vu online, nap truoc 300 nghin de nhan viec.",SCAM,JOB_SCAM,MEDIUM,"Lừa việc làm online, yêu cầu đóng phí hoặc nạp tiền trước.",nạp trước; đóng phí; kích hoạt tài khoản,Không đóng phí để nhận việc. Kiểm tra công ty và hợp đồng rõ ràng.,financial_pressure; false_promise,financial_loss,elderly,CENTRAL,TYPO,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000079,LOAN_SCAM_0022,"Bac duoc duyet vay 50 trieu, can dong phi bao hiem truoc de giai ngan.",SCAM,LOAN_SCAM,HIGH,"Lừa vay tiền, yêu cầu đóng phí trước hoặc gửi giấy tờ cá nhân.",đóng phí; giải ngân; gửi CCCD; phí hồ sơ,Không gửi giấy tờ cá nhân hoặc đóng phí trước cho dịch vụ vay không rõ nguồn.,financial_pressure; urgency,financial_loss; identity_theft,elderly,CENTRAL,TYPO,vietnamese_synthetic,self-created,True,no_pii,train
FINAL_000080,JOB_SCAM_0039,"Cô chỉ cần làm nhiệm vụ online, nạp trước 300 nghìn để nhận việc.",SCAM,JOB_SCAM,MEDIUM,"Lừa việc làm online, yêu cầu đóng phí hoặc nạp tiền trước.",nạp trước; đóng phí; kích hoạt tài khoản,Không đóng phí để nhận việc. Kiểm tra công ty và hợp đồng rõ ràng.,financial_pressure; false_promise,financial_loss,elderly,SOUTH,NONE,vietnamese_synthetic,self-created,True,no_pii,train
FINAL_000083,SELF_SAFE_0051,"Mot thong bao ngan hang noi he thong bao tri vao ban dem va khuyen cao khach hang khong cung cap OTP cho bat ky ai. Tin nhan khong co duong link dang nhap, khong yeu cau goi so la va khong yeu cau thao tac gap. Mã tình huống tham khảo: SELF_000291.",SAFE,NONE,LOW,"Thông báo an toàn, còn có nội dung cảnh báo không cung cấp OTP.",bảo trì; không cung cấp OTP; không có đường link,"Không cần cảnh báo mạnh. Có thể tiếp tục trò chuyện bình thường, nhưng vẫn nhắc người dùng không chia sẻ OTP nếu cần.",none,none,general,NORTH,NO_DIACRITICS,self_created_long_context_hard_negative,self-created,True,no_pii,train
FINAL_000085,SELF_SUSPICIOUS_0001,"Một người nhắn cho o nói hồ sơ tk cần xm lại trong hôm nay. Họ chưa yêu cầu OTP hay ck, nhưng đề nghị o chuẩn bị số căn cước và thông tin NH. Nội dung thiếu tên đơn vị rõ ràng nên cần kiểm tra lại nguồn gửi.",SUSPICIOUS,UNKNOWN,MEDIUM,Có yêu cầu xác minh/cung cấp thông tin nhưng chưa đủ dữ kiện kết luận lừa đảo.,xác minh; thông tin cá nhân; trong hôm nay,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,CENTRAL,ABBREVIATION,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,train
FINAL_000086,JOB_SCAM_0491,"Con hỏi thăm sức khỏe chút. Bên em tuyển cộng tác viên tại nhà, cần chuyển tiền kích hoạt tài khoản.",SCAM,JOB_SCAM,MEDIUM,"Lừa việc làm online, yêu cầu đóng phí hoặc nạp tiền trước.",nạp trước; đóng phí; kích hoạt tài khoản,Không đóng phí để nhận việc. Kiểm tra công ty và hợp đồng rõ ràng.,financial_pressure; false_promise,financial_loss,elderly,SOUTH,MIXED_INTENT,vietnamese_synthetic,self-created,True,no_pii,train
FINAL_000088,SELF_PRIZE_GIFT_0009,Bài chia sẻ mô tả một trường hợp người cao tuổi nhận được cuộc gọi lạ: người gọi nói mệ được chọn nhận tiền hỗ trợ trong chương trình khuyến mãi. Sau đó họ yêu cầu đóng thuế/quỹ hồ sơ trước khi trao thưởng. Người nhắn liên tục chúc mừng để tạo cảm giác đã trúng thật. Gia đình nghi ngờ đây là tình huống lừa đảo vì nội dung tạo áp lực và yêu cầu hành động liên quan đến tiền hoặc thông tin nhạy cảm.,SCAM,PRIZE_GIFT,HIGH,Lấy lý do trúng thưởng/nhận quà để yêu cầu đóng phí hoặc cung cấp thông tin.,trúng thưởng; nhận quà; phí vận chuyển; thông tin cá nhân,Không chuyển phí nhận thưởng. Kiểm tra chương trình trên kênh chính thức.,greed; false_promise; urgency,financial_loss; privacy_leak,elderly,CENTRAL,NONE,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,test
FINAL_000089,SELF_SUSPICIOUS_0008,"Co nguoi moi ma tham gia chuong trinh nhan qua tri an, noi se goi lai de huong dan. Ho chua yeu cau dong phi, nhung hoi tuoi, dia chi va so dien thoai nguoi than. Day la tinh huong nghi ngo vi thu thap thong tin ca nhan.",SUSPICIOUS,UNKNOWN,MEDIUM,Có yêu cầu xác minh/cung cấp thông tin nhưng chưa đủ dữ kiện kết luận lừa đảo.,xác minh; thông tin cá nhân; trong hôm nay,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,SOUTH,NO_DIACRITICS,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,test
FINAL_000091,JOB_SCAM_0014,"Viec nhe luong cao, bac dong phi ho so la co the bat dau ngai.",SCAM,JOB_SCAM,MEDIUM,"Lừa việc làm online, yêu cầu đóng phí hoặc nạp tiền trước.",nạp trước; đóng phí; kích hoạt tài khoản,Không đóng phí để nhận việc. Kiểm tra công ty và hợp đồng rõ ràng.,financial_pressure; false_promise,financial_loss,elderly,CENTRAL,TYPO,vietnamese_synthetic,self-created,True,no_pii,train
FINAL_000092,OTP_BANK_0035,Bác gửi mã OT P vừa nhận được để ngân hàng xác minh t.khoản ngay nhé.,SCAM,OTP_BANK,HIGH,Yêu cầu cung cấp OTP hoặc mã xác nhận ngân hàng.,mã OTP; mã xác nhận; dãy 6 số,Không cung cấp OTP hoặc mã xác nhận. Gọi trực tiếp ngân hàng để kiểm tra.,urgency; technical_confusion,credential_theft,elderly,NORTH,OBFUSCATION,vietnamese_synthetic,self-created,True,no_pii,train
FINAL_000093,JOB_SCAM_0417,"Việc nhẹ lương cao, chú đóng phí hồ sơ là có thể bắt đầu ngay Bên cháu đang chờ phản hồi.",SCAM,JOB_SCAM,MEDIUM,"Lừa việc làm online, yêu cầu đóng phí hoặc nạp tiền trước.",nạp trước; đóng phí; kích hoạt tài khoản,Không đóng phí để nhận việc. Kiểm tra công ty và hợp đồng rõ ràng.,financial_pressure; false_promise,financial_loss,elderly,SOUTH,ABBREVIATION,vietnamese_synthetic,self-created,True,no_pii,train
FINAL_000094,LOAN_SCAM_0188,"Bên em hỗ trợ vay gấp, o đóng phí mở hồ sơ là nhận tiền trong ngày.",SCAM,LOAN_SCAM,HIGH,"Lừa vay tiền, yêu cầu đóng phí trước hoặc gửi giấy tờ cá nhân.",đóng phí; giải ngân; gửi CCCD; phí hồ sơ,Không gửi giấy tờ cá nhân hoặc đóng phí trước cho dịch vụ vay không rõ nguồn.,financial_pressure; urgency,financial_loss; identity_theft,elderly,CENTRAL,OBFUSCATION,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000095,EMERGENCY_MONEY_0309,"Cô/chú cứ bình tĩnh, bên cháu hỗ trợ nhanh thôi. Con đang gặp chuyện gấp, ba chuyển khoản liền cho con 10 triệu nha. Làm ngay để tránh bị khóa dịch vụ.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,SOUTH,LONG_CONTEXT,vietnamese_synthetic,self-created,True,no_pii,train
FINAL_000096,SELF_DEEPFAKE_CALL_0010,"Bác kể lại rằng có người gọi điện trong lúc ở nhà một mình. Người này cuộc gọi video hiện khuôn mặt giống cháu của bác nhưng hình ảnh bị giật và rất mờ, nói chuyện rất tự tin và dùng nhiều từ ngữ giống cơ quan chính thức. Tiếp theo họ đề nghị bác gửi mã xác nhận để lấy lại tài khoản cho người thân. Họ dùng hình ảnh/giọng nói giống người quen để đánh vào niềm tin.",SCAM,DEEPFAKE_CALL,HIGH,Dùng cuộc gọi video/giọng nói giống người quen để yêu cầu tiền hoặc thông tin.,video mờ; giọng giống người thân; chuyển gấp; không gọi lại,Gọi lại bằng số quen thuộc hoặc hỏi câu riêng tư để xác minh. Không chuyển tiền trong lúc cuộc gọi chưa rõ.,trust_abuse; urgency; technical_deception,financial_loss,elderly,CENTRAL,NONE,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,train
FINAL_000097,SUSPICIOUS_0041,Bác gửi thông tin để bên em cập nhật hồ sơ giúp bên em nhé.,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,STANDARD,OBFUSCATION,vietnamese_synthetic,self-created,True,no_pii,valid
FINAL_000098,PRIZE_GIFT_0523,"Chú được chọn nhận phần thưởng 20 triệu, vui lòng đóng phí hồ sơ trước Xử lý trong hôm nay giúp cháu.",SCAM,PRIZE_GIFT,HIGH,Dùng quà tặng hoặc trúng thưởng để dụ cung cấp thông tin hoặc chuyển phí.,trúng thưởng; nhận quà; đóng phí; chuyển phí,Không chuyển phí hoặc cung cấp thông tin cá nhân để nhận quà không rõ nguồn.,greed; urgency,financial_loss; privacy_leak,elderly,NORTH,NONE,vietnamese_synthetic,self-created,True,no_pii,train
FINAL_000100,FAKE_POLICE_0452,"Ben vien kiem sat yeu cau ba hop tac ngay, neu khong se bi phong toa tai san.",SCAM,FAKE_POLICE,HIGH,"Giả danh cơ quan chức năng, đe dọa và yêu cầu chuyển tiền.",công an; viện kiểm sát; vụ án; chuyển tiền,Không chuyển tiền. Gọi người thân hoặc cơ quan công an địa phương để xác minh.,authority_impersonation; fear; secrecy,financial_loss,elderly,SOUTH,NO_DIACRITICS,vietnamese_synthetic,self-created,True,no_pii,valid
FINAL_000101,SELF_SAFE_0017,"Tin nhan cua con chau hoi co toi nay co muon goi video voi ca nha khong. Cuoc tro chuyen chi xoay quanh chuyen an uong, suc khoe va lich sinh hoat. Khong co yeu cau chuyen tien hay cung cap thong tin rieng tu.",SAFE,NONE,LOW,"Cuộc trò chuyện gia đình bình thường, không chứa dấu hiệu lừa đảo.",ăn uống; sức khỏe; không yêu cầu chuyển tiền,"Không cần cảnh báo mạnh. Có thể tiếp tục trò chuyện bình thường, nhưng vẫn nhắc người dùng không chia sẻ OTP nếu cần.",none,none,general,NORTH,TYPO,self_created_long_context_hard_negative,self-created,True,no_pii,test
